Word,TSL Rank,SFI,U
beforehand,628,52.09,16.18
culinary,629,52.09,16.18
documentary,630,52.09,16.18
downturn,631,52.09,16.18
earthquake,632,52.09,16.18
elegant,633,52.09,16.18
excessive,634,52.09,16.18
generic,635,52.09,16.18
jazz,636,52.09,16.18
lifetime,637,52.09,16.18
massage,638,52.09,16.18
maximize,639,52.09,16.18
mild,640,52.09,16.18
ongoing,641,52.09,16.18
periodically,642,52.09,16.18
pie,643,52.09,16.18
plug,644,52.09,16.18
recruitment,645,52.09,16.18
referee,646,52.09,16.18
referral,647,52.09,16.18
renown,648,52.09,16.18
runner,649,52.09,16.18
sock,650,52.09,16.18
spam,651,52.09,16.18
surf,652,52.09,16.18
timetable,653,52.09,16.18
vase,654,52.09,16.18
aboard,655,51.89,15.44
advancement,656,51.89,15.44
advertiser,657,51.89,15.44
alternatively,658,52.09,16.18
amuse,659,51.89,15.44
attorney,660,51.89,15.44
authorization,661,51.89,15.44
campus,662,51.89,15.44
candy,663,51.89,15.44
certify,664,51.89,15.44
checkout,665,51.89,15.44
chemistry,666,51.89,15.44
circulation,667,51.89,15.44
concierge,668,51.89,15.44
consent,669,51.89,15.44
consistently,670,51.89,15.44
cookie,671,51.89,15.44
deck,672,51.89,15.44
descriptive,673,51.89,15.44
detach,674,51.89,15.44
documentation,675,51.89,15.44
entrepreneur,676,51.89,15.44
exceptional,677,51.89,15.44
familiarize,678,51.89,15.44
hotline,679,51.89,15.44
intonation,680,51.89,15.44
invention,681,51.89,15.44
irritate,682,51.89,15.44
locker,683,51.89,15.44
overlook,684,51.89,15.44
patent,685,52.09,16.18
payable,686,51.89,15.44
preliminary,687,51.89,15.44
salesman,688,51.89,15.44
sauna,689,51.89,15.44
smoothly,690,51.89,15.44
sunshine,691,51.89,15.44
tow,692,51.89,15.44
translator,693,51.89,15.44
tuition,694,51.89,15.44
unavailable,695,51.89,15.44
violation,696,51.89,15.44
webpage,697,51.89,15.44
acceptance,698,51.68,14.71
allocate,699,51.68,14.71
ambitious,700,51.68,14.71
appendix,701,51.68,14.71
booth,702,51.68,14.71
clarify,703,51.68,14.71
classmate,704,51.68,14.71
compile,705,51.68,14.71
correction,706,51.68,14.71
customize,707,51.68,14.71
dedication,708,51.68,14.71
diagnose,709,51.68,14.71
discontinue,710,51.68,14.71
dishwasher,711,51.68,14.71
drought,712,51.68,14.71
economize,713,51.68,14.71
entrée,714,51.68,14.71
firework,715,51.68,14.71
freight,716,51.68,14.71
fry,717,51.68,14.71
gallon,718,51.68,14.71
gardener,719,51.68,14.71
ideally,720,51.68,14.71
inclusive,721,51.68,14.71
insufficient,722,51.68,14.71
introductory,723,51.68,14.71
junk,724,51.68,14.71
ma'am,725,#N/A,#N/A
mileage,726,51.68,14.71
noisy,727,51.68,14.71
pan,728,51.89,15.44
parcel,729,51.68,14.71
pasta,730,51.68,14.71
periodical,731,51.68,14.71
pill,732,51.68,14.71
portable,733,51.68,14.71
punctual,734,51.68,14.71
recreation,735,51.68,14.71
relieve,736,51.68,14.71
reminder,737,51.68,14.71
rumor,738,51.68,14.71
scarf,739,51.68,14.71
seaside,740,51.68,14.71
shorten,741,51.68,14.71
specially,742,51.68,14.71
spill,743,51.68,14.71
spouse,744,51.68,14.71
subtract,745,51.68,14.71
tablet,746,51.68,14.71
ton,747,51.68,14.71
vend,748,51.68,14.71
yoga,749,51.68,14.71
accent,750,51.45,13.97
advisory,751,51.45,13.97
asleep,752,51.45,13.97
authentic,753,51.45,13.97
bakery,754,51.45,13.97
carton,755,51.45,13.97
compartment,756,51.45,13.97
compatible,757,51.45,13.97
consumption,758,51.45,13.97
conveniently,759,51.45,13.97
cosmetic,760,51.45,13.97
courtesy,761,51.45,13.97
creativity,762,51.45,13.97
disagreement,763,51.45,13.97
disappointment,764,51.45,13.97
dissatisfy,765,51.45,13.97
enjoyable,766,51.45,13.97
faculty,767,51.45,13.97
favorable,768,51.45,13.97
foreman,769,51.45,13.97
forum,770,51.45,13.97
founder,771,51.45,13.97
fundraise,772,51.45,13.97
graphics,773,51.45,13.97
handy,774,51.45,13.97
hazardous,775,51.45,13.97
healthcare,776,51.45,13.97
humidity,777,51.45,13.97
influential,778,51.45,13.97
nationwide,779,51.45,13.97
pad,780,51.45,13.97
paraphrase,781,51.45,13.97
placement,782,51.45,13.97
postal,783,51.45,13.97
publicity,784,51.45,13.97
renter,785,51.45,13.97
repairperson,786,51.45,13.97
repeatedly,787,51.45,13.97
restroom,788,51.45,13.97
silently,789,51.45,13.97
spa,790,51.45,13.97
spreadsheet,791,51.45,13.97
stapler,792,51.45,13.97
streamline,793,51.45,13.97
substantially,794,51.45,13.97
teller,795,51.45,13.97
tidy,796,51.45,13.97
toll,797,51.45,13.97
toner,798,51.45,13.97
urgently,799,51.45,13.97
walkway,800,51.45,13.97
absorb,801,51.22,13.24
administer,802,51.22,13.24
ample,803,51.22,13.24
antique,804,51.22,13.24
bean,805,51.22,13.24
browse,806,51.22,13.24
bye,807,51.22,13.24
careless,808,51.22,13.24
collector,809,51.22,13.24
conform,810,51.22,13.24
congestion,811,51.22,13.24
contradiction,812,51.22,13.24
contrary,813,51.22,13.24
diploma,814,51.22,13.24
distributor,815,51.22,13.24
dive,816,51.22,13.24
energetic,817,51.22,13.24
environmentally,818,51.22,13.24
escalator,819,51.22,13.24
exotic,820,51.22,13.24
fabric,821,51.22,13.24
generalization,822,51.22,13.24
guidance,823,51.22,13.24
gum,824,51.22,13.24
hesitant,825,51.22,13.24
indicator,826,51.22,13.24
individually,827,51.22,13.24
junior,828,51.22,13.24
lifestyle,829,51.22,13.24
likewise,830,51.22,13.24
morale,831,51.22,13.24
orchestra,832,51.22,13.24
organizational,833,51.22,13.24
outlook,834,51.22,13.24
physics,835,51.45,13.97
pole,836,51.22,13.24
puzzle,837,51.22,13.24
reflexive,838,51.22,13.24
snowy,839,51.22,13.24
steak,840,51.22,13.24
sticker,841,51.22,13.24
telecommunication,842,51.45,13.97
timely,843,51.22,13.24
uncomfortable,844,51.22,13.24
amenity,845,50.97,12.5
approximate,846,50.97,12.5
await,847,50.97,12.5
barbecue,848,50.97,12.5
beginner,849,50.97,12.5
biology,850,50.97,12.5
blanket,851,50.97,12.5
chairperson,852,50.97,12.5
charitable,853,50.97,12.5
checkup,854,50.97,12.5
cooler,855,50.97,12.5
crane,856,50.97,12.5
dealership,857,50.97,12.5
dependable,858,50.97,12.5
disconnect,859,50.97,12.5
dispose,860,50.97,12.5
disrupt,861,50.97,12.5
dynamic,862,50.97,12.5
enthusiastically,863,50.97,12.5
freelance,864,50.97,12.5
grill,865,50.97,12.5
habitual,866,50.97,12.5
internationally,867,50.97,12.5
invaluable,868,50.97,12.5
messenger,869,50.97,12.5
paperback,870,50.97,12.5
rebate,871,50.97,12.5
recur,872,50.97,12.5
reproduce,873,50.97,12.5
spray,874,50.97,12.5
staple,875,50.97,12.5
strategic,876,50.97,12.5
stripe,877,50.97,12.5
teen,878,50.97,12.5
tempt,879,50.97,12.5
timer,880,50.97,12.5
unload,881,50.97,12.5
unusually,882,50.97,12.5
vacate,883,50.97,12.5
whale,884,50.97,12.5
wisely,885,50.97,12.5
amateur,886,50.71,11.77
ambassador,887,50.71,11.77
anew,888,47.12,5.15
architectural,889,50.71,11.77
attain,890,50.71,11.77
balloon,891,50.71,11.77
blueprint,892,50.71,11.77
bug,893,50.71,11.77
cautious,894,50.71,11.77
circuit,895,50.71,11.77
clap,896,50.71,11.77
commerce,897,50.71,11.77
convey,898,50.71,11.77
cord,899,50.71,11.77
counselor,900,50.71,11.77
debit,901,50.71,11.77
delicate,902,50.71,11.77
dependence,903,50.71,11.77
distraction,904,50.71,11.77
downsize,905,50.71,11.77
elephant,906,50.71,11.77
enthusiasm,907,50.71,11.77
enthusiast,908,50.71,11.77
evident,909,50.71,11.77
flexibility,910,50.71,11.77
flextime,911,50.71,11.77
fortunately,912,50.71,11.77
freighter,913,50.71,11.77
generator,914,50.71,11.77
hallway,915,50.71,11.77
hamburger,916,50.71,11.77
hazard,917,50.71,11.77
homeowner,918,50.71,11.77
imperative,919,50.71,11.77
inflate,920,50.71,11.77
insert,921,50.71,11.77
lecturer,922,50.71,11.77
meaningful,923,50.71,11.77
memorize,924,50.71,11.77
merchant,925,50.97,12.5
modification,926,50.71,11.77
occupant,927,50.71,11.77
overcharge,928,50.71,11.77
oversee,929,50.71,11.77
petition,930,50.71,11.77
pillow,931,50.71,11.77
popcorn,932,50.71,11.77
pottery,933,50.71,11.77
professionally,934,50.71,11.77
publicize,935,50.71,11.77
ray,936,50.71,11.77
redecorate,937,50.71,11.77
refinery,938,50.71,11.77
refresh,939,50.71,11.77
refundable,940,50.71,11.77
reimbursement,941,50.97,12.5
reliability,942,50.71,11.77
reluctant,943,50.71,11.77
sewer,944,50.71,11.77
skate,945,50.71,11.77
skateboard,946,50.71,11.77
sleepy,947,50.71,11.77
tailor,948,50.71,11.77
termination,949,50.71,11.77
theft,950,50.71,11.77
thunderstorm,951,50.71,11.77
transmission,952,50.71,11.77
transmit,953,50.71,11.77
unused,954,50.71,11.77
waive,955,50.71,11.77
yen,956,50.71,11.77
activate,957,50.43,11.03
additionally,958,50.43,11.03
affirmative,959,50.43,11.03
baker,960,50.43,11.03
brainstorm,961,50.43,11.03
cage,962,50.43,11.03
cinema,963,50.43,11.03
collaboration,964,50.43,11.03
condominium,965,50.43,11.03
consecutive,966,50.43,11.03
cordless,967,50.43,11.03
deluxe,968,50.43,11.03
desirable,969,50.43,11.03
discrepancy,970,50.43,11.03
dispatch,971,50.43,11.03
drawback,972,50.43,11.03
dull,973,50.43,11.03
economically,974,50.43,11.03
evenly,975,50.43,11.03
excellence,976,50.43,11.03
exclusively,977,50.43,11.03
farewell,978,50.43,11.03
fatigue,979,50.43,11.03
fiscal,980,50.43,11.03
fleet,981,50.43,11.03
flour,982,50.43,11.03
fog,983,50.43,11.03
formally,984,50.43,11.03
gram,985,50.43,11.03
handbook,986,50.43,11.03
headphone,987,50.43,11.03
heater,988,50.43,11.03
helmet,989,50.71,11.77
hiker,990,50.43,11.03
homeless,991,50.43,11.03
lighter,992,50.43,11.03
loudly,993,50.43,11.03
loyalty,994,50.43,11.03
microwave,995,50.43,11.03
misidentify,996,50.43,11.03
neat,997,50.43,11.03
nomination,998,50.43,11.03
officially,999,50.43,11.03
outfit,1000,50.43,11.03
pastry,1001,50.43,11.03
personalize,1002,50.43,11.03
poorly,1003,50.43,11.03
prestigious,1004,50.43,11.03
purser,1005,50.43,11.03
reassure,1006,50.43,11.03
resume,1007,59.7,93.4
reunion,1008,50.43,11.03
revolutionize,1009,50.43,11.03
seafood,1010,50.71,11.77
signify,1011,50.43,11.03
slot,1012,50.43,11.03
steer,1013,50.43,11.03
sue,1014,50.43,11.03
superb,1015,50.43,11.03
traditionally,1016,50.43,11.03
tremendous,1017,50.43,11.03
underway,1018,50.43,11.03
unpleasant,1019,50.43,11.03
violin,1020,50.43,11.03
ward,1021,50.43,11.03
worthwhile,1022,50.43,11.03
adapter,1023,50.13,10.3
advisable,1024,50.13,10.3
archive,1025,50.13,10.3
artistic,1026,50.13,10.3
assurance,1027,50.13,10.3
athletic,1028,50.13,10.3
attire,1029,50.13,10.3
auditor,1030,50.13,10.3
bankruptcy,1031,50.13,10.3
bulk,1032,50.13,10.3
butter,1033,50.13,10.3
centimeter,1034,50.13,10.3
circulate,1035,50.13,10.3
comb,1036,50.13,10.3
comfortably,1037,50.13,10.3
compliance,1038,50.13,10.3
contraction,1039,50.13,10.3
cookbook,1040,50.13,10.3
cushion,1041,50.13,10.3
dose,1042,50.13,10.3
drum,1043,50.13,10.3
embed,1044,50.13,10.3
evacuate,1045,50.13,10.3
expedite,1046,50.13,10.3
extinguisher,1047,50.13,10.3
familiarity,1048,50.13,10.3
flaw,1049,50.13,10.3
fluctuate,1050,50.13,10.3
fluent,1051,50.13,10.3
honestly,1052,50.13,10.3
housekeep,1053,50.13,10.3
hurricane,1054,50.43,11.03
hygiene,1055,50.13,10.3
integral,1056,50.13,10.3
interactive,1057,50.13,10.3
interfere,1058,50.13,10.3
kilogram,1059,50.13,10.3
layoff,1060,50.13,10.3
lightweight,1061,50.13,10.3
merit,1062,50.13,10.3
necklace,1063,50.13,10.3
needy,1064,50.13,10.3
overpay,1065,50.13,10.3
pamphlet,1066,50.13,10.3
partial,1067,50.13,10.3
penalize,1068,50.13,10.3
pollute,1069,50.13,10.3
prescribe,1070,50.13,10.3
probable,1071,50.13,10.3
prominent,1072,50.13,10.3
rainfall,1073,50.13,10.3
relocation,1074,50.13,10.3
residence,1075,50.13,10.3
retrieve,1076,50.13,10.3
rider,1077,50.13,10.3
rubber,1078,50.13,10.3
rug,1079,50.13,10.3
salespeople,1080,50.13,10.3
sharply,1081,50.13,10.3
similarity,1082,50.13,10.3
someday,1083,50.13,10.3
spectator,1084,50.13,10.3
stereo,1085,50.13,10.3
storeroom,1086,50.13,10.3
subsidize,1087,50.13,10.3
suspicious,1088,50.13,10.3
tasty,1089,50.13,10.3
terrific,1090,50.13,10.3
underground,1091,50.13,10.3
unpaid,1092,50.13,10.3
volleyball,1093,50.13,10.3
wheelchair,1094,50.13,10.3
whoever,1095,50.13,10.3
wool,1096,50.13,10.3
wrinkle,1097,50.13,10.3
accuracy,1098,49.8,9.56
anyhow,1099,49.8,9.56
appetizer,1100,49.8,9.56
arc,1101,49.8,9.56
audition,1102,49.8,9.56
backpack,1103,49.8,9.56
ballroom,1104,49.8,9.56
beneficial,1105,49.8,9.56
biography,1106,49.8,9.56
bound,1107,49.8,9.56
broom,1108,49.8,9.56
cheeseburger,1109,49.8,9.56
chilly,1110,49.8,9.56
circus,1111,49.8,9.56
compliment,1112,49.8,9.56
consignment,1113,49.8,9.56
continental,1114,49.8,9.56
copyright,1115,49.8,9.56
countryside,1116,49.8,9.56
demolish,1117,49.8,9.56
departmental,1118,49.8,9.56
desperate,1119,49.8,9.56
devastate,1120,49.8,9.56
diagnostic,1121,49.8,9.56
diagram,1122,49.8,9.56
diamond,1123,49.8,9.56
disable,1124,49.8,9.56
disgust,1125,49.8,9.56
donut,1126,49.8,9.56
doorman,1127,49.8,9.56
electronically,1128,49.8,9.56
elevate,1129,49.8,9.56
engagement,1130,49.8,9.56
enrollment,1131,49.8,9.56
euro,1132,49.8,9.56
forbid,1133,49.8,9.56
fork,1134,49.8,9.56
foster,1135,49.8,9.56
getaway,1136,49.8,9.56
gossip,1137,49.8,9.56
hacker,1138,49.8,9.56
hardworking,1139,49.8,9.56
impatient,1140,49.8,9.56
indirect,1141,49.8,9.56
interpreter,1142,49.8,9.56
intersection,1143,49.8,9.56
irrelevant,1144,49.8,9.56
jeans,1145,49.8,9.56
journalism,1146,49.8,9.56
letterhead,1147,49.8,9.56
lifeguard,1148,49.8,9.56
modem,1149,49.8,9.56
monument,1150,49.8,9.56
mosquito,1151,49.8,9.56
obligate,1152,49.8,9.56
oblige,1153,49.8,9.56
occurrence,1154,49.8,9.56
operational,1155,49.8,9.56
outage,1156,49.8,9.56
overcrowd,1157,49.8,9.56
paralegal,1158,49.8,9.56
partially,1159,49.8,9.56
pepper,1160,49.8,9.56
permanently,1161,49.8,9.56
plow,1162,49.8,9.56
query,1163,49.8,9.56
railway,1164,49.8,9.56
raincoat,1165,49.8,9.56
reconsider,1166,49.8,9.56
redesign,1167,49.8,9.56
rehearsal,1168,49.8,9.56
relaxation,1169,49.8,9.56
repetition,1170,49.8,9.56
retreat,1171,49.8,9.56
salon,1172,49.8,9.56
satellite,1173,49.8,9.56
scenery,1174,49.8,9.56
serial,1175,49.8,9.56
sew,1176,49.8,9.56
sketch,1177,49.8,9.56
smartphone,1178,49.8,9.56
soar,1179,49.8,9.56
stimulus,1180,49.8,9.56
stockbroker,1181,49.8,9.56
tablecloth,1182,49.8,9.56
thirsty,1183,49.8,9.56
thrill,1184,49.8,9.56
tile,1185,49.8,9.56
toiletry,1186,49.8,9.56
trademark,1187,49.8,9.56
tropical,1188,49.8,9.56
tuna,1189,49.8,9.56
unemployed,1190,49.8,9.56
validate,1191,49.8,9.56
vanilla,1192,49.8,9.56
willingness,1193,49.8,9.56
wristwatch,1194,49.8,9.56
abide,1195,49.46,8.83
actively,1196,49.46,8.83
allergy,1197,49.46,8.83
apprehensive,1198,49.46,8.83
automotive,1199,49.8,9.56
bacteria,1200,49.46,8.83
broaden,1201,49.46,8.83
bulb,1202,49.46,8.83
by-law,1203,49.46,8.83
cheer,1204,49.46,8.83
complication,1205,49.46,8.83
considerate,1206,49.46,8.83
daytime,1207,49.46,8.83
decoration,1208,49.46,8.83
discard,1209,49.46,8.83
drastically,1210,49.46,8.83
erase,1211,49.46,8.83
explorer,1212,49.46,8.83
factual,1213,49.46,8.83
fixture,1214,49.46,8.83
footwear,1215,49.46,8.83
genre,1216,49.46,8.83
gymnasium,1217,49.46,8.83
hereby,1218,49.46,8.83
hesitation,1219,49.46,8.83
homemade,1220,49.46,8.83
hospitality,1221,49.46,8.83
incoming,1222,49.46,8.83
induction,1223,49.46,8.83
inspiration,1224,49.46,8.83
intently,1225,49.46,8.83
mower,1226,49.46,8.83
nutrition,1227,49.46,8.83
restatement,1228,49.46,8.83
sedan,1229,49.46,8.83
sunscreen,1230,49.46,8.83
wellness,1231,49.46,8.83
workbook,1232,49.46,8.83
bookcase,1233,49.08,8.09
cleanliness,1234,49.08,8.09
contestant,1235,49.08,8.09
ethics,1236,49.08,8.09
healthful,1237,49.08,8.09
inefficient,1238,49.08,8.09
liter,1239,49.08,8.09
recession,1240,49.08,8.09
timeline,1241,49.08,8.09
unreliable,1242,49.08,8.09
acclaim,1243,48.67,7.35
chronic,1244,48.67,7.35
deteriorate,1245,48.67,7.35
resemble,1246,48.67,7.35
unauthorized,1247,48.67,7.35
violate,1248,48.67,7.35
unplug,1249,48.21,6.62
videoconference,1250,48.21,6.62
